Fecha;Nemotécnico;Precio cierre;Precio máximo;Precio promedio ponderado;Precio mínimo;Variación absoluta;Variación porcentual;Cantidad;Volumen
2024-03-05;GRUBOLIVAR;59,200.00;59,220.00;59,188.95;59,200.00;0.00;0.00;784.00;46,404,140.00
2024-03-06;GRUBOLIVAR;59,000.00;59,020.00;59,045.82;59,000.00;-200.00;-0.34;502.00;29,641,000.00
2024-03-07;GRUBOLIVAR;58,000.00;59,100.00;58,758.26;58,000.00;-1,000.00;-1.69;2,612.00;153,476,580.00
2024-03-08;GRUBOLIVAR;58,000.00;;58,366.11;;;;131.00;7,645,960.00
2024-03-11;GRUBOLIVAR;54,980.00;57,020.00;55,419.63;54,820.00;-3,020.00;-5.21;4,660.00;258,255,480.00
2024-03-12;GRUBOLIVAR;54,980.00;;54,463.25;;;;345.00;18,789,820.00
2024-03-13;GRUBOLIVAR;53,900.00;53,900.00;53,797.37;53,700.00;-1,080.00;-1.96;838.00;45,082,200.00
2024-03-14;GRUBOLIVAR;52,000.00;53,440.00;52,435.38;52,000.00;-1,900.00;-3.53;6,512.00;341,459,200.00
2024-03-15;GRUBOLIVAR;51,000.00;55,100.00;51,297.24;51,000.00;-1,000.00;-1.92;384,355.00;19,716,350,520.00
2024-03-18;GRUBOLIVAR;54,420.00;54,820.00;53,628.41;52,960.00;3,420.00;6.71;77,988.00;4,182,372,200.00
2024-03-19;GRUBOLIVAR;56,840.00;56,840.00;55,837.88;55,000.00;2,420.00;4.45;10,338.00;577,252,000.00
2024-03-20;GRUBOLIVAR;56,720.00;57,960.00;57,320.92;56,340.00;-120.00;-0.21;10,052.00;576,189,840.00
2024-03-21;GRUBOLIVAR;60,500.00;60,500.00;59,495.89;57,340.00;3,780.00;6.66;25,607.00;1,523,511,160.00
2024-03-22;GRUBOLIVAR;64,380.00;64,460.00;63,491.01;60,500.00;3,880.00;6.41;21,238.00;1,348,422,000.00
2024-03-26;GRUBOLIVAR;65,900.00;66,480.00;65,335.31;64,380.00;1,520.00;2.36;28,168.00;1,840,364,920.00
2024-03-27;GRUBOLIVAR;65,880.00;66,500.00;65,310.50;64,400.00;-20.00;-0.03;25,529.00;1,667,311,680.00
2024-04-01;GRUBOLIVAR;67,600.00;68,000.00;67,631.19;66,520.00;1,720.00;2.61;12,107.00;818,810,820.00
2024-04-02;GRUBOLIVAR;68,600.00;69,140.00;68,791.28;68,500.00;1,000.00;1.48;8,034.00;552,669,160.00
2024-04-03;GRUBOLIVAR;69,860.00;69,960.00;69,872.43;69,600.00;1,260.00;1.84;14,331.00;1,001,341,840.00
2024-04-04;GRUBOLIVAR;68,400.00;70,000.00;69,311.39;68,400.00;-1,460.00;-2.09;15,553.00;1,078,000,040.00
2024-04-05;GRUBOLIVAR;67,780.00;69,300.00;67,591.33;67,000.00;-620.00;-0.91;17,298.00;1,169,194,840.00
2024-04-08;GRUBOLIVAR;68,440.00;69,760.00;68,268.21;68,000.00;660.00;0.97;10,222.00;697,837,680.00
2024-04-09;GRUBOLIVAR;68,400.00;68,680.00;68,414.80;68,300.00;-40.00;-0.06;7,146.00;488,892,160.00
2024-04-10;GRUBOLIVAR;68,300.00;68,880.00;68,414.96;68,300.00;-100.00;-0.15;20,165.00;1,379,587,620.00
2024-04-11;GRUBOLIVAR;69,500.00;69,500.00;69,306.67;68,800.00;1,200.00;1.76;36,417.00;2,523,941,080.00
2024-04-12;GRUBOLIVAR;70,000.00;70,000.00;69,974.15;69,540.00;500.00;0.72;17,250.00;1,207,054,040.00
2024-04-15;GRUBOLIVAR;71,840.00;71,980.00;71,213.83;70,500.00;1,840.00;2.63;15,506.00;1,104,241,700.00
2024-04-16;GRUBOLIVAR;69,140.00;71,000.00;68,709.26;66,960.00;-2,700.00;-3.76;14,370.00;987,352,060.00
2024-04-17;GRUBOLIVAR;67,200.00;69,140.00;68,619.97;67,200.00;-1,940.00;-2.81;11,624.00;797,638,500.00
2024-04-18;GRUBOLIVAR;65,140.00;66,980.00;65,892.73;65,140.00;-2,060.00;-3.07;5,435.00;358,127,000.00
2024-04-19;GRUBOLIVAR;64,000.00;65,000.00;63,834.27;62,140.00;-1,140.00;-1.75;8,302.00;529,952,140.00
2024-04-22;GRUBOLIVAR;64,600.00;66,520.00;65,041.25;64,500.00;600.00;0.94;2,598.00;168,977,180.00
2024-04-23;GRUBOLIVAR;64,820.00;65,800.00;65,257.74;64,600.00;220.00;0.34;2,481.00;161,904,460.00
2024-04-24;GRUBOLIVAR;64,500.00;64,540.00;64,348.67;63,700.00;-320.00;-0.49;3,113.00;200,317,400.00
2024-04-25;GRUBOLIVAR;65,140.00;65,140.00;64,567.07;64,100.00;640.00;0.99;34,374.00;2,219,428,380.00
2024-04-26;GRUBOLIVAR;65,140.00;;65,480.48;;;;504.00;33,002,160.00
2024-04-29;GRUBOLIVAR;66,900.00;66,900.00;66,192.10;65,220.00;1,760.00;2.70;8,886.00;588,183,040.00
2024-04-30;GRUBOLIVAR;67,200.00;67,500.00;66,812.03;66,500.00;300.00;0.45;28,931.00;1,932,938,840.00
2024-05-02;GRUBOLIVAR;66,900.00;67,120.00;66,926.21;66,900.00;-300.00;-0.45;3,612.00;241,737,480.00
2024-05-03;GRUBOLIVAR;66,600.00;66,680.00;66,258.38;66,000.00;-300.00;-0.45;2,489.00;164,917,100.00
2024-05-06;GRUBOLIVAR;66,580.00;66,600.00;66,350.63;66,200.00;-20.00;-0.03;1,751.00;116,179,960.00
2024-05-07;GRUBOLIVAR;66,880.00;66,880.00;66,660.58;66,220.00;300.00;0.45;11,174.00;744,865,320.00
2024-05-08;GRUBOLIVAR;66,880.00;67,000.00;66,798.40;66,620.00;0.00;0.00;3,381.00;225,845,380.00
2024-05-09;GRUBOLIVAR;65,600.00;66,860.00;66,271.56;65,600.00;-1,280.00;-1.91;990.00;65,608,840.00
2024-05-10;GRUBOLIVAR;66,200.00;66,200.00;65,955.00;65,620.00;600.00;0.91;1,081.00;71,297,360.00
2024-05-14;GRUBOLIVAR;65,000.00;65,700.00;65,260.31;65,000.00;-1,200.00;-1.81;7,705.00;502,830,680.00
2024-05-15;GRUBOLIVAR;64,600.00;64,600.00;64,582.66;64,320.00;-400.00;-0.62;1,922.00;124,127,880.00
2024-05-16;GRUBOLIVAR;65,460.00;65,460.00;64,404.29;64,000.00;860.00;1.33;7,569.00;487,476,040.00
2024-05-17;GRUBOLIVAR;66,520.00;66,520.00;65,513.12;64,080.00;1,060.00;1.62;1,674.00;109,668,960.00
2024-05-20;GRUBOLIVAR;65,980.00;66,000.00;65,690.12;64,920.00;-540.00;-0.81;2,420.00;158,970,080.00
2024-05-21;GRUBOLIVAR;65,900.00;66,320.00;65,843.93;65,500.00;-80.00;-0.12;4,074.00;268,248,180.00
