Fecha;Nemotécnico;Precio cierre;Precio máximo;Precio promedio ponderado;Precio mínimo;Variación absoluta;Variación porcentual;Cantidad;Volumen
2024-03-05;BOGOTA;32,640.00;32,640.00;32,610.01;32,360.00;280.00;0.87;10,181.00;332,002,540.00
2024-03-06;BOGOTA;32,560.00;32,560.00;32,558.27;32,560.00;-80.00;-0.25;4,751.00;154,684,320.00
2024-03-07;BOGOTA;32,380.00;32,380.00;32,077.20;31,980.00;-180.00;-0.55;6,594.00;211,517,060.00
2024-03-08;BOGOTA;32,000.00;32,000.00;31,837.39;31,640.00;-380.00;-1.17;1,548.00;49,284,280.00
2024-03-11;BOGOTA;32,000.00;;31,648.00;;;;50.00;1,582,400.00
2024-03-12;BOGOTA;31,300.00;31,800.00;31,543.52;31,300.00;-700.00;-2.19;1,397.00;44,066,300.00
2024-03-13;BOGOTA;30,860.00;30,960.00;29,493.62;28,600.00;-440.00;-1.41;7,297.00;215,214,940.00
2024-03-14;BOGOTA;29,900.00;30,200.00;29,897.43;29,440.00;-960.00;-3.11;1,804.00;53,934,960.00
2024-03-15;BOGOTA;27,500.00;29,800.00;27,765.28;27,500.00;-2,400.00;-8.03;37,916.00;1,052,748,440.00
2024-03-18;BOGOTA;27,500.00;28,040.00;27,577.85;27,500.00;0.00;0.00;46,581.00;1,284,603,820.00
2024-03-19;BOGOTA;27,500.00;27,600.00;27,529.10;27,400.00;0.00;0.00;10,302.00;283,604,820.00
2024-03-20;BOGOTA;26,820.00;27,500.00;27,139.28;26,820.00;-680.00;-2.47;19,863.00;539,067,420.00
2024-03-21;BOGOTA;27,000.00;27,000.00;26,952.42;26,880.00;180.00;0.67;21,710.00;585,136,940.00
2024-03-22;BOGOTA;27,000.00;27,680.00;26,913.51;26,820.00;0.00;0.00;32,076.00;863,277,700.00
2024-03-26;BOGOTA;26,900.00;27,000.00;26,811.12;26,540.00;-100.00;-0.37;4,711.00;126,307,180.00
2024-03-27;BOGOTA;27,000.00;27,020.00;26,979.31;26,980.00;100.00;0.37;13,340.00;359,903,980.00
2024-04-01;BOGOTA;26,600.00;27,000.00;26,928.20;26,600.00;-400.00;-1.48;16,470.00;443,507,480.00
2024-04-02;BOGOTA;27,000.00;27,000.00;26,961.43;26,900.00;400.00;1.50;28,216.00;760,743,800.00
2024-04-03;BOGOTA;27,460.00;27,500.00;27,400.33;27,100.00;460.00;1.70;6,518.00;178,595,320.00
2024-04-04;BOGOTA;28,300.00;28,580.00;28,401.08;27,760.00;840.00;3.06;31,171.00;885,290,000.00
2024-04-05;BOGOTA;28,100.00;28,300.00;28,210.48;28,100.00;-200.00;-0.71;15,739.00;444,004,700.00
2024-04-08;BOGOTA;27,800.00;28,200.00;27,837.40;27,800.00;-300.00;-1.07;247,503.00;6,889,841,080.00
2024-04-09;BOGOTA;28,500.00;28,600.00;28,495.58;28,420.00;700.00;2.52;100,391.00;2,860,699,900.00
2024-04-10;BOGOTA;29,860.00;30,000.00;29,453.17;28,500.00;1,360.00;4.77;25,417.00;748,611,160.00
2024-04-11;BOGOTA;29,600.00;29,600.00;29,524.52;29,000.00;-260.00;-0.87;100,396.00;2,964,143,760.00
2024-04-12;BOGOTA;29,000.00;29,800.00;29,354.06;29,000.00;-600.00;-2.03;22,899.00;672,178,620.00
2024-04-15;BOGOTA;28,500.00;28,800.00;28,593.00;27,840.00;-500.00;-1.72;7,271.00;207,899,700.00
2024-04-16;BOGOTA;28,880.00;28,880.00;28,544.33;28,500.00;380.00;1.33;4,277.00;122,084,080.00
2024-04-17;BOGOTA;28,500.00;28,740.00;28,419.68;28,100.00;-380.00;-1.32;17,613.00;500,555,900.00
2024-04-18;BOGOTA;27,900.00;28,480.00;28,055.94;27,900.00;-600.00;-2.11;7,782.00;218,331,320.00
2024-04-19;BOGOTA;28,780.00;29,480.00;28,543.65;27,900.00;880.00;3.15;13,556.00;386,937,700.00
2024-04-22;BOGOTA;28,200.00;28,780.00;28,352.39;28,120.00;-580.00;-2.02;8,866.00;251,372,300.00
2024-04-23;BOGOTA;28,040.00;28,040.00;28,234.62;28,040.00;-160.00;-0.57;2,952.00;83,348,600.00
2024-04-24;BOGOTA;27,860.00;28,100.00;28,107.14;27,860.00;-180.00;-0.64;8,099.00;227,639,760.00
2024-04-25;BOGOTA;27,600.00;27,900.00;27,652.05;27,500.00;-260.00;-0.93;15,583.00;430,901,900.00
2024-04-26;BOGOTA;28,260.00;28,360.00;28,306.93;28,100.00;660.00;2.39;9,755.00;276,134,140.00
2024-04-29;BOGOTA;28,500.00;28,500.00;28,545.64;28,500.00;240.00;0.85;4,485.00;128,027,200.00
2024-04-30;BOGOTA;28,300.00;28,500.00;28,482.24;28,300.00;-200.00;-0.70;11,358.00;323,501,240.00
2024-05-02;BOGOTA;28,460.00;28,480.00;28,444.87;28,300.00;160.00;0.57;3,213.00;91,393,360.00
2024-05-03;BOGOTA;28,500.00;28,500.00;28,414.92;28,120.00;40.00;0.14;6,643.00;188,760,320.00
2024-05-06;BOGOTA;28,380.00;28,380.00;28,230.03;28,100.00;-120.00;-0.42;2,882.00;81,358,940.00
2024-05-07;BOGOTA;28,300.00;28,340.00;28,303.58;28,300.00;-80.00;-0.28;15,146.00;428,686,000.00
2024-05-08;BOGOTA;28,300.00;28,300.00;28,262.17;28,100.00;0.00;0.00;4,286.00;121,131,680.00
2024-05-09;BOGOTA;28,060.00;28,280.00;28,122.71;28,020.00;-240.00;-0.85;4,639.00;130,461,260.00
2024-05-10;BOGOTA;28,300.00;28,300.00;28,287.84;28,300.00;240.00;0.86;6,240.00;176,516,140.00
2024-05-14;BOGOTA;28,300.00;28,380.00;28,312.78;28,240.00;0.00;0.00;6,843.00;193,744,380.00
2024-05-15;BOGOTA;28,280.00;28,300.00;28,297.00;28,260.00;-20.00;-0.07;23,053.00;652,330,680.00
2024-05-16;BOGOTA;28,300.00;28,380.00;28,267.36;28,100.00;20.00;0.07;21,634.00;611,536,160.00
2024-05-17;BOGOTA;28,300.00;28,300.00;28,298.80;28,300.00;0.00;;16,504.00;467,043,320.00
2024-05-20;BOGOTA;28,100.00;28,360.00;28,273.28;28,100.00;-200.00;-0.71;19,743.00;558,199,340.00
2024-05-21;BOGOTA;28,280.00;28,280.00;28,152.72;28,060.00;180.00;0.64;3,365.00;94,733,900.00
